Word Spacing,Pen Pressure,Baseline,Word Size
369.4101611,HIGH,STRAIGHT,SMALL
259.9300639,LOW,STRAIGHT,SMALL
323.5576063,HIGH,DESCENDING,SMALL
382.5809851,HIGH,DESCENDING,NORMAL
387.3340056,LOW,STRAIGHT,SMALL
362.2997541,LOW,STRAIGHT,NORMAL
507.8652256,LOW,STRAIGHT,BIG
372.5182125,LOW,STRAIGHT,NORMAL
534.0122788,LOW,STRAIGHT,SMALL
305.4665856,LOW,STRAIGHT,BIG
438.5344125,LOW,STRAIGHT,SMALL
726.521851,HIGH,STRAIGHT,SMALL
346.7862085,LOW,STRAIGHT,SMALL
382.948,LOW,ASSENDING,SMALL
559.7269496,LOW,STRAIGHT,SMALL
503.3133821,HIGH,DESCENDING,SMALL
358.8633574,LOW,STRAIGHT,NORMAL
397.6787525,LOW,DESCENDING,SMALL
190.53871,LOW,STRAIGHT,BIG
377.1677857,LOW,STRAIGHT,SMALL
391.1668286,HIGH,ASSENDING,SMALL
77.70999434,LOW,STRAIGHT,SMALL
92.5574927,LOW,STRAIGHT,SMALL
423.4083785,LOW,STRAIGHT,NORMAL
468.4881055,HIGH,STRAIGHT,SMALL
316.6166517,HIGH,STRAIGHT,SMALL
113.3278974,LOW,STRAIGHT,SMALL
307.9955031,LOW,STRAIGHT,SMALL
501.1285049,LOW,STRAIGHT,SMALL
210.663407,HIGH,STRAIGHT,SMALL
86.092973,LOW,STRAIGHT,NORMAL
400.1397313,LOW,STRAIGHT,NORMAL
92.46431981,LOW,STRAIGHT,NORMAL
340.5477152,LOW,STRAIGHT,BIG
145.0143413,HIGH,DESCENDING,SMALL
354.4833751,LOW,DESCENDING,NORMAL
391.3205184,HIGH,DESCENDING,SMALL
346.4060423,LOW,STRAIGHT,SMALL
187.2329064,LOW,STRAIGHT,SMALL
386.5117806,HIGH,DESCENDING,SMALL
401.9939041,HIGH,STRAIGHT,SMALL
488.2589714,HIGH,STRAIGHT,SMALL
113.0709665,HIGH,STRAIGHT,SMALL
283.5577543,LOW,STRAIGHT,SMALL
444.4579163,LOW,STRAIGHT,SMALL
281.7859254,LOW,STRAIGHT,NORMAL
453.7806526,HIGH,STRAIGHT,BIG
143.540179,HIGH,STRAIGHT,NORMAL
401.0317356,LOW,STRAIGHT,BIG
413.3567246,HIGH,STRAIGHT,NORMAL
228.4911332,LOW,STRAIGHT,BIG
402.316535,LOW,DESCENDING,NORMAL
417.9616805,LOW,STRAIGHT,SMALL
447.2223095,LOW,STRAIGHT,SMALL
561.0311934,HIGH,DESCENDING,NORMAL
171.2427163,HIGH,DESCENDING,NORMAL
333.6912786,LOW,STRAIGHT,NORMAL
381.1313679,LOW,STRAIGHT,SMALL
288.484586,LOW,STRAIGHT,BIG
288.7993922,HIGH,STRAIGHT,SMALL
224.1985727,HIGH,ASSENDING,SMALL
348.4012149,LOW,STRAIGHT,BIG
464.1821005,LOW,DESCENDING,SMALL
336.1829363,LOW,STRAIGHT,NORMAL
515.4776344,HIGH,STRAIGHT,SMALL
279.2939023,HIGH,STRAIGHT,BIG
410.603703,HIGH,STRAIGHT,SMALL
139.9277463,LOW,STRAIGHT,NORMAL
330.0416789,LOW,STRAIGHT,NORMAL
556.5869204,LOW,STRAIGHT,SMALL
334.9592789,LOW,ASSENDING,BIG
337.1288842,LOW,STRAIGHT,BIG
304.5400022,HIGH,STRAIGHT,SMALL
279.8712955,LOW,STRAIGHT,NORMAL
349.4857723,LOW,STRAIGHT,BIG
192.9235173,LOW,STRAIGHT,SMALL
465.1867845,HIGH,DESCENDING,SMALL
456.8514907,LOW,STRAIGHT,SMALL
44.0,LOW,STRAIGHT,SMALL
694.9856114,HIGH,STRAIGHT,NORMAL
121.4003062,HIGH,STRAIGHT,NORMAL
479.2767719,LOW,STRAIGHT,SMALL
164.9393828,LOW,STRAIGHT,SMALL
422.9814567,LOW,STRAIGHT,NORMAL
572.1403408,LOW,DESCENDING,SMALL
341.1889792,LOW,STRAIGHT,SMALL
471.1487951,LOW,STRAIGHT,NORMAL
337.92175,HIGH,STRAIGHT,NORMAL
700.0092857,HIGH,STRAIGHT,BIG
457.7406146,HIGH,STRAIGHT,BIG
262.0776332,LOW,STRAIGHT,NORMAL
241.3527235,LOW,STRAIGHT,BIG
530.5380061,LOW,STRAIGHT,NORMAL
453.4732242,LOW,ASSENDING,SMALL
391.0078393,LOW,STRAIGHT,SMALL
472.2089439,HIGH,STRAIGHT,BIG
319.2246287,LOW,STRAIGHT,BIG
453.4529362,LOW,STRAIGHT,SMALL
214.6084317,LOW,STRAIGHT,SMALL
422.2613622,LOW,STRAIGHT,SMALL
207.1507833,LOW,STRAIGHT,BIG
356.9761348,LOW,STRAIGHT,NORMAL
233.1972393,HIGH,STRAIGHT,SMALL
353.6400052,LOW,STRAIGHT,BIG
353.6407017,HIGH,STRAIGHT,NORMAL
254.1723455,HIGH,STRAIGHT,NORMAL
344.313181,LOW,STRAIGHT,SMALL
307.7522166,LOW,DESCENDING,SMALL
473.2018983,LOW,STRAIGHT,SMALL
205.0406514,LOW,STRAIGHT,SMALL
265.8283894,HIGH,STRAIGHT,BIG
75.0,LOW,STRAIGHT,SMALL
243.7162925,LOW,STRAIGHT,BIG
253.4245929,HIGH,STRAIGHT,NORMAL
312.8572323,LOW,ASSENDING,SMALL
241.265781,HIGH,STRAIGHT,SMALL
428.418162,HIGH,STRAIGHT,SMALL
436.1467643,HIGH,STRAIGHT,SMALL
257.7030595,LOW,DESCENDING,SMALL
526.8870578,LOW,STRAIGHT,BIG
103.2235139,LOW,STRAIGHT,SMALL
451.5808896,LOW,STRAIGHT,BIG
320.1008474,LOW,STRAIGHT,SMALL
267.2201923,LOW,ASSENDING,BIG
142.2728347,LOW,STRAIGHT,SMALL
208.8950875,LOW,ASSENDING,SMALL
519.4687806,LOW,STRAIGHT,SMALL
287.8261325,HIGH,DESCENDING,SMALL
604.971044,LOW,STRAIGHT,SMALL
216.342326,HIGH,DESCENDING,SMALL
461.8852671,LOW,STRAIGHT,SMALL
350.5154743,HIGH,STRAIGHT,NORMAL
54.0,LOW,STRAIGHT,SMALL
345.7486973,LOW,STRAIGHT,SMALL
377.4746635,HIGH,STRAIGHT,NORMAL
373.4762488,HIGH,DESCENDING,SMALL
367.7541611,HIGH,STRAIGHT,BIG
439.7909747,LOW,STRAIGHT,SMALL
62.87920372,LOW,STRAIGHT,NORMAL
466.7348309,LOW,DESCENDING,NORMAL
341.6090261,LOW,STRAIGHT,SMALL
390.6622582,LOW,STRAIGHT,SMALL
474.8537006,LOW,STRAIGHT,SMALL
488.6108616,HIGH,STRAIGHT,BIG
422.4530997,LOW,STRAIGHT,BIG
533.5351445,LOW,STRAIGHT,BIG
396.6807123,LOW,STRAIGHT,SMALL
45.31004304,LOW,STRAIGHT,NORMAL
330.6019747,LOW,STRAIGHT,SMALL
518.1562929,LOW,DESCENDING,SMALL
358.8143992,LOW,STRAIGHT,SMALL
419.0748237,LOW,STRAIGHT,BIG
309.1517493,LOW,DESCENDING,SMALL
322.620208,LOW,STRAIGHT,NORMAL
450.8126714,HIGH,STRAIGHT,SMALL
299.5427983,HIGH,STRAIGHT,NORMAL
212.5906223,LOW,STRAIGHT,BIG
503.2230675,HIGH,STRAIGHT,SMALL
483.6620721,HIGH,DESCENDING,NORMAL
123.7814536,LOW,STRAIGHT,SMALL
316.112121,LOW,STRAIGHT,BIG
229.544373,HIGH,STRAIGHT,NORMAL
341.1231449,LOW,STRAIGHT,BIG
371.9194134,LOW,STRAIGHT,SMALL
75.98051519,LOW,STRAIGHT,SMALL
565.4882846,LOW,STRAIGHT,SMALL
476.6292791,LOW,STRAIGHT,NORMAL
333.9178445,LOW,STRAIGHT,SMALL
243.2995824,HIGH,STRAIGHT,NORMAL
423.0489928,LOW,STRAIGHT,NORMAL
270.8421196,HIGH,STRAIGHT,NORMAL
451.7446222,LOW,STRAIGHT,BIG
57.90983741,LOW,DESCENDING,SMALL
183.4422887,LOW,STRAIGHT,BIG
327.0437636,HIGH,ASSENDING,SMALL
274.9373689,HIGH,STRAIGHT,NORMAL
291.5824306,LOW,STRAIGHT,BIG
332.6669365,LOW,STRAIGHT,SMALL
202.2274453,LOW,DESCENDING,NORMAL
455.197909,LOW,STRAIGHT,SMALL
332.1232026,LOW,DESCENDING,NORMAL
236.130783,LOW,STRAIGHT,BIG
30.0,HIGH,STRAIGHT,BIG
45.0,HIGH,STRAIGHT,SMALL
164.0301656,LOW,DESCENDING,NORMAL
369.0904323,LOW,STRAIGHT,SMALL
274.9376993,HIGH,STRAIGHT,SMALL
668.016609,LOW,STRAIGHT,SMALL
501.1836295,HIGH,STRAIGHT,BIG
202.046792,LOW,STRAIGHT,BIG
49.80314293,LOW,STRAIGHT,BIG
146.6702523,LOW,STRAIGHT,SMALL
398.5052356,LOW,STRAIGHT,SMALL
186.9056501,HIGH,STRAIGHT,NORMAL
723.6778536,LOW,STRAIGHT,NORMAL
330.914681,LOW,ASSENDING,NORMAL
334.4772477,HIGH,DESCENDING,SMALL
769.8343978,HIGH,STRAIGHT,SMALL
130.6596985,HIGH,STRAIGHT,SMALL
378.9292562,HIGH,STRAIGHT,NORMAL
338.8484445,LOW,DESCENDING,SMALL
304.2955771,LOW,STRAIGHT,SMALL
269.9704686,LOW,ASSENDING,NORMAL
453.0272666,LOW,STRAIGHT,SMALL
360.2700802,LOW,STRAIGHT,BIG
471.7841453,LOW,STRAIGHT,SMALL
289.3475419,LOW,STRAIGHT,BIG
331.4740663,HIGH,STRAIGHT,SMALL
779.1873972,LOW,STRAIGHT,NORMAL
244.517893,LOW,STRAIGHT,NORMAL
408.7527665,LOW,STRAIGHT,SMALL
249.969451,LOW,STRAIGHT,SMALL
335.8876497,LOW,STRAIGHT,BIG
342.2439149,LOW,STRAIGHT,SMALL
294.2650133,LOW,STRAIGHT,SMALL
600.5961241,LOW,STRAIGHT,BIG
345.9175108,HIGH,STRAIGHT,SMALL
324.6892313,LOW,STRAIGHT,SMALL
199.5072596,LOW,STRAIGHT,NORMAL
85.70297544,HIGH,STRAIGHT,SMALL
323.8060023,LOW,STRAIGHT,NORMAL
336.3771891,HIGH,STRAIGHT,SMALL
415.7354532,LOW,STRAIGHT,SMALL
378.5150906,LOW,STRAIGHT,NORMAL
266.6079035,HIGH,DESCENDING,NORMAL
548.8205536,LOW,STRAIGHT,SMALL
195.3510301,LOW,STRAIGHT,SMALL
51.89412298,LOW,STRAIGHT,NORMAL
302.7888465,LOW,STRAIGHT,NORMAL
58.04886114,LOW,STRAIGHT,NORMAL
411.1758702,HIGH,STRAIGHT,BIG
56.81241472,LOW,STRAIGHT,NORMAL
362.4805429,HIGH,STRAIGHT,SMALL
325.8829505,HIGH,DESCENDING,NORMAL
28.56940131,LOW,STRAIGHT,SMALL
331.4377286,LOW,STRAIGHT,SMALL
383.5895374,LOW,STRAIGHT,NORMAL
315.0832183,LOW,STRAIGHT,BIG
225.8865834,LOW,STRAIGHT,BIG
563.1981432,LOW,STRAIGHT,BIG
276.5048181,LOW,STRAIGHT,NORMAL
319.8992936,HIGH,STRAIGHT,SMALL
458.4688811,LOW,DESCENDING,NORMAL
147.9029182,LOW,STRAIGHT,BIG
439.785176,HIGH,STRAIGHT,SMALL
82.00735135,LOW,DESCENDING,SMALL
380.2408018,LOW,STRAIGHT,BIG
107.0,LOW,STRAIGHT,SMALL
31.0,HIGH,STRAIGHT,NORMAL
422.5672375,LOW,STRAIGHT,BIG
617.6516182,LOW,STRAIGHT,SMALL
422.8448341,HIGH,STRAIGHT,BIG
196.098915,HIGH,DESCENDING,SMALL
181.446574,LOW,STRAIGHT,BIG
193.9944005,HIGH,DESCENDING,SMALL
295.1680041,HIGH,STRAIGHT,SMALL
449.1775693,HIGH,STRAIGHT,SMALL
602.7581296,HIGH,STRAIGHT,SMALL
308.0159781,LOW,ASSENDING,SMALL
388.2411383,LOW,STRAIGHT,NORMAL
433.2532544,HIGH,STRAIGHT,SMALL
270.1624679,LOW,STRAIGHT,SMALL
318.0195598,HIGH,STRAIGHT,BIG
425.6661426,LOW,STRAIGHT,NORMAL
480.3768672,LOW,STRAIGHT,BIG
136.1170442,LOW,STRAIGHT,BIG
364.192584,LOW,STRAIGHT,SMALL
215.3940283,LOW,STRAIGHT,SMALL
399.4730619,LOW,STRAIGHT,BIG
297.6918792,LOW,DESCENDING,SMALL
331.6474871,LOW,STRAIGHT,BIG
138.6588938,LOW,STRAIGHT,NORMAL
411.4335555,LOW,STRAIGHT,NORMAL
226.8360197,LOW,STRAIGHT,SMALL
731.8497113,LOW,STRAIGHT,SMALL
483.3092432,HIGH,STRAIGHT,SMALL
498.9510091,LOW,STRAIGHT,SMALL
364.0793781,HIGH,STRAIGHT,NORMAL
272.7613673,HIGH,STRAIGHT,SMALL
460.6650286,LOW,STRAIGHT,SMALL
432.9457241,HIGH,STRAIGHT,SMALL
852.4599697,HIGH,STRAIGHT,NORMAL
390.557581,LOW,STRAIGHT,NORMAL
436.3039426,LOW,STRAIGHT,NORMAL
248.2276655,LOW,ASSENDING,SMALL
627.6863088,HIGH,STRAIGHT,SMALL
159.0546144,HIGH,STRAIGHT,SMALL
28.26305966,LOW,STRAIGHT,SMALL
439.6002936,LOW,DESCENDING,SMALL
389.7540396,LOW,DESCENDING,SMALL
135.9779394,HIGH,STRAIGHT,SMALL
124.6077694,LOW,STRAIGHT,SMALL
672.8313667,LOW,STRAIGHT,NORMAL
341.6303131,LOW,STRAIGHT,NORMAL
258.0747247,HIGH,DESCENDING,NORMAL
349.1512227,LOW,STRAIGHT,SMALL
480.2064282,LOW,STRAIGHT,SMALL
557.6478204,HIGH,STRAIGHT,SMALL
415.836582,HIGH,STRAIGHT,SMALL
320.3345392,HIGH,STRAIGHT,BIG
255.6074925,HIGH,STRAIGHT,NORMAL
351.6818317,LOW,STRAIGHT,NORMAL
354.6203925,LOW,DESCENDING,NORMAL
266.3960252,LOW,STRAIGHT,SMALL
432.4251432,HIGH,STRAIGHT,SMALL
132.6725292,HIGH,STRAIGHT,SMALL
317.9916028,HIGH,STRAIGHT,SMALL
392.2110894,HIGH,STRAIGHT,SMALL
529.5963209,LOW,DESCENDING,NORMAL
282.7475003,HIGH,ASSENDING,BIG
260.4532102,LOW,STRAIGHT,SMALL
363.1877912,LOW,STRAIGHT,SMALL
295.2964612,LOW,STRAIGHT,BIG
426.4497992,HIGH,STRAIGHT,NORMAL
295.8935619,LOW,STRAIGHT,SMALL
271.0117808,LOW,STRAIGHT,SMALL
85.25185596,LOW,STRAIGHT,SMALL
355.1104425,HIGH,STRAIGHT,NORMAL
386.3473572,LOW,STRAIGHT,NORMAL
213.0918757,HIGH,DESCENDING,NORMAL
472.8690016,LOW,STRAIGHT,NORMAL
132.6385232,LOW,STRAIGHT,NORMAL
348.5656608,LOW,STRAIGHT,SMALL
45.62929496,LOW,STRAIGHT,SMALL
716.5790484,HIGH,STRAIGHT,SMALL
578.9393716,LOW,STRAIGHT,SMALL
353.2757484,HIGH,STRAIGHT,SMALL
417.244267,HIGH,STRAIGHT,SMALL
335.2551733,LOW,STRAIGHT,SMALL
353.8392775,LOW,STRAIGHT,NORMAL
297.7752497,LOW,STRAIGHT,SMALL
305.7160552,LOW,DESCENDING,SMALL
231.5726058,LOW,STRAIGHT,SMALL
459.7038962,HIGH,STRAIGHT,NORMAL
453.2788002,HIGH,STRAIGHT,SMALL
405.5640228,LOW,STRAIGHT,SMALL
477.4153426,LOW,STRAIGHT,SMALL
385.9712531,LOW,DESCENDING,SMALL
476.3968151,LOW,STRAIGHT,NORMAL
405.0733337,HIGH,STRAIGHT,NORMAL
296.18518,LOW,STRAIGHT,SMALL
50.52775638,LOW,STRAIGHT,SMALL
254.8621253,LOW,STRAIGHT,SMALL
273.5142966,LOW,STRAIGHT,SMALL
519.8676951,HIGH,STRAIGHT,BIG
185.0121113,HIGH,STRAIGHT,BIG
754.8629015,LOW,STRAIGHT,SMALL
203.8285856,LOW,STRAIGHT,BIG
174.8740829,HIGH,STRAIGHT,NORMAL
359.6667076,LOW,DESCENDING,BIG
434.0124628,LOW,STRAIGHT,BIG
412.0193683,HIGH,STRAIGHT,SMALL
157.6291882,LOW,STRAIGHT,SMALL
532.8393454,HIGH,STRAIGHT,BIG
368.3675842,LOW,STRAIGHT,BIG
293.2994307,LOW,STRAIGHT,BIG
47.95870529,LOW,STRAIGHT,SMALL
64.38167441,LOW,STRAIGHT,NORMAL
781.8574558,HIGH,STRAIGHT,SMALL
328.1443899,LOW,STRAIGHT,NORMAL
73.58102194,HIGH,STRAIGHT,NORMAL
256.0226879,HIGH,DESCENDING,BIG
221.7051518,LOW,STRAIGHT,NORMAL
365.2700708,LOW,STRAIGHT,SMALL
63.0,HIGH,STRAIGHT,BIG
326.2647457,LOW,DESCENDING,SMALL
353.6202226,LOW,STRAIGHT,SMALL
337.9106929,HIGH,STRAIGHT,SMALL
333.194247,LOW,STRAIGHT,SMALL
224.9407014,LOW,STRAIGHT,NORMAL
230.4734529,HIGH,STRAIGHT,NORMAL
276.5894525,LOW,STRAIGHT,SMALL
68.0,LOW,DESCENDING,SMALL
439.0583929,HIGH,STRAIGHT,SMALL
155.073921,HIGH,STRAIGHT,SMALL
448.1557015,HIGH,STRAIGHT,BIG
313.2015712,LOW,STRAIGHT,SMALL
539.4237666,HIGH,STRAIGHT,SMALL
232.2832598,LOW,STRAIGHT,BIG
159.3814113,HIGH,STRAIGHT,BIG
390.4786371,LOW,ASSENDING,SMALL
371.335774,HIGH,STRAIGHT,BIG
59.46427499,LOW,STRAIGHT,SMALL
398.2601325,LOW,STRAIGHT,NORMAL
559.6990515,HIGH,STRAIGHT,NORMAL
314.6395876,HIGH,STRAIGHT,SMALL
436.2451959,LOW,STRAIGHT,NORMAL
477.4205794,HIGH,DESCENDING,BIG
291.674079,LOW,STRAIGHT,SMALL
432.119303,LOW,STRAIGHT,SMALL
575.9611455,HIGH,STRAIGHT,BIG
370.7951465,LOW,STRAIGHT,SMALL
434.1546939,LOW,DESCENDING,NORMAL
312.6535284,HIGH,STRAIGHT,SMALL
263.4465995,LOW,STRAIGHT,SMALL
41.01219331,LOW,STRAIGHT,BIG
313.0426963,LOW,STRAIGHT,BIG
242.882227,HIGH,STRAIGHT,NORMAL
333.2287569,HIGH,STRAIGHT,SMALL
282.0251035,LOW,STRAIGHT,SMALL
463.8026155,LOW,DESCENDING,SMALL
443.5066502,LOW,STRAIGHT,SMALL
318.8153296,LOW,STRAIGHT,NORMAL
491.2191914,HIGH,STRAIGHT,BIG
422.9437909,HIGH,STRAIGHT,NORMAL
457.509066,HIGH,DESCENDING,SMALL
672.2514411,LOW,ASSENDING,BIG
161.7058125,LOW,STRAIGHT,SMALL
464.5736951,HIGH,STRAIGHT,SMALL
163.5604856,HIGH,STRAIGHT,BIG
234.8998399,HIGH,STRAIGHT,SMALL
375.7687587,LOW,STRAIGHT,SMALL
387.7784382,HIGH,STRAIGHT,SMALL
303.1937988,LOW,STRAIGHT,SMALL
309.1662511,LOW,STRAIGHT,SMALL
441.6405975,HIGH,STRAIGHT,BIG
515.1001663,LOW,STRAIGHT,SMALL
406.991935,HIGH,DESCENDING,BIG
485.4346525,HIGH,STRAIGHT,NORMAL
790.1259358,HIGH,STRAIGHT,BIG
256.6109283,LOW,STRAIGHT,SMALL
434.8026985,LOW,STRAIGHT,BIG
461.1211839,LOW,STRAIGHT,NORMAL
307.4548613,LOW,STRAIGHT,NORMAL
409.3711377,LOW,STRAIGHT,SMALL
302.2606262,HIGH,ASSENDING,NORMAL
175.5326494,LOW,STRAIGHT,SMALL
207.2560743,LOW,ASSENDING,NORMAL
218.0433556,LOW,DESCENDING,NORMAL
204.0245083,LOW,DESCENDING,NORMAL
294.2753746,LOW,STRAIGHT,SMALL
231.9208579,LOW,STRAIGHT,NORMAL
406.3889762,HIGH,STRAIGHT,SMALL
354.2837355,LOW,DESCENDING,SMALL
149.575463,HIGH,DESCENDING,BIG
67.33570168,LOW,STRAIGHT,NORMAL
275.5423231,HIGH,STRAIGHT,NORMAL
288.3856195,LOW,STRAIGHT,NORMAL
218.1848841,LOW,STRAIGHT,NORMAL
81.36168921,LOW,STRAIGHT,NORMAL
404.211648,LOW,STRAIGHT,BIG
46.85528395,LOW,STRAIGHT,SMALL
670.3181215,LOW,STRAIGHT,NORMAL
235.6657923,HIGH,DESCENDING,SMALL
275.0933277,LOW,STRAIGHT,BIG
379.4704408,LOW,STRAIGHT,NORMAL
365.7461046,HIGH,STRAIGHT,NORMAL
428.5112451,LOW,STRAIGHT,SMALL
493.356941,LOW,DESCENDING,SMALL
380.9852301,LOW,DESCENDING,NORMAL
131.7694527,LOW,STRAIGHT,SMALL
269.2600812,LOW,STRAIGHT,BIG
418.7446403,LOW,STRAIGHT,NORMAL
454.2523071,LOW,STRAIGHT,NORMAL
422.3345706,LOW,STRAIGHT,NORMAL
88.75065487,HIGH,STRAIGHT,BIG
377.3345748,HIGH,STRAIGHT,NORMAL
58.18075283,LOW,STRAIGHT,SMALL
505.760934,HIGH,STRAIGHT,BIG
73.0,LOW,STRAIGHT,NORMAL
497.8167806,LOW,STRAIGHT,BIG
454.0576986,LOW,DESCENDING,SMALL
427.9930472,LOW,STRAIGHT,NORMAL
420.5763788,LOW,STRAIGHT,BIG
256.8019682,LOW,DESCENDING,NORMAL
487.6915684,HIGH,STRAIGHT,SMALL
42.66297017,LOW,STRAIGHT,SMALL
240.8441254,LOW,DESCENDING,SMALL
420.0444348,HIGH,ASSENDING,SMALL
452.8617348,HIGH,STRAIGHT,SMALL
122.4295716,LOW,STRAIGHT,SMALL
271.1398947,LOW,STRAIGHT,SMALL
254.7820213,LOW,STRAIGHT,BIG
456.6546823,HIGH,STRAIGHT,BIG
531.8095973,LOW,STRAIGHT,SMALL
445.199104,LOW,STRAIGHT,SMALL
415.6598518,LOW,STRAIGHT,SMALL
218.8373602,HIGH,DESCENDING,SMALL
273.3537472,LOW,STRAIGHT,BIG
359.2515884,LOW,STRAIGHT,SMALL
317.1184691,LOW,STRAIGHT,SMALL
406.0334468,LOW,STRAIGHT,SMALL
463.5463891,HIGH,STRAIGHT,SMALL
380.7518821,LOW,DESCENDING,SMALL
63.3245608,HIGH,STRAIGHT,BIG
361.4484234,LOW,STRAIGHT,SMALL
401.5688428,HIGH,STRAIGHT,NORMAL
231.7504679,LOW,STRAIGHT,SMALL
333.0960822,HIGH,STRAIGHT,SMALL
335.7216109,HIGH,STRAIGHT,NORMAL
247.3579845,LOW,STRAIGHT,BIG
513.0578368,HIGH,STRAIGHT,SMALL
562.2970745,LOW,STRAIGHT,NORMAL
398.6941183,LOW,STRAIGHT,BIG
438.6181361,LOW,STRAIGHT,SMALL
353.6792456,LOW,STRAIGHT,SMALL
284.803441,LOW,STRAIGHT,BIG
255.8906016,LOW,DESCENDING,BIG
178.0953762,LOW,STRAIGHT,SMALL
384.5965145,HIGH,STRAIGHT,NORMAL
657.979483,LOW,DESCENDING,SMALL
797.6966842,LOW,STRAIGHT,SMALL
110.551968,HIGH,STRAIGHT,SMALL
218.7054794,LOW,STRAIGHT,SMALL
209.4075023,LOW,STRAIGHT,SMALL
321.786824,HIGH,STRAIGHT,SMALL
320.3501358,HIGH,STRAIGHT,NORMAL
517.9100746,LOW,DESCENDING,SMALL
129.6406966,LOW,ASSENDING,SMALL
560.645893,HIGH,STRAIGHT,BIG
141.9988752,HIGH,STRAIGHT,SMALL
309.4933577,LOW,STRAIGHT,SMALL
402.9031054,LOW,STRAIGHT,SMALL
424.5749747,HIGH,STRAIGHT,SMALL
206.2153451,LOW,DESCENDING,NORMAL
159.8929987,HIGH,STRAIGHT,SMALL
268.2074346,LOW,STRAIGHT,NORMAL
306.7355535,LOW,STRAIGHT,BIG
117.934575,LOW,STRAIGHT,SMALL
316.4857784,LOW,STRAIGHT,SMALL
258.7871215,LOW,STRAIGHT,BIG
384.1632028,LOW,DESCENDING,SMALL
438.3936032,LOW,STRAIGHT,NORMAL
345.7086515,LOW,STRAIGHT,BIG
314.8205838,HIGH,DESCENDING,SMALL
70.71067812,LOW,STRAIGHT,SMALL
291.1635792,LOW,STRAIGHT,SMALL
373.2209288,LOW,STRAIGHT,NORMAL
400.312378,LOW,STRAIGHT,SMALL
142.8303586,LOW,STRAIGHT,NORMAL
240.2530936,LOW,STRAIGHT,SMALL
415.353803,LOW,STRAIGHT,BIG
337.6106112,HIGH,STRAIGHT,NORMAL
255.1803284,HIGH,STRAIGHT,BIG
414.4076326,LOW,ASSENDING,SMALL
133.9290857,LOW,STRAIGHT,NORMAL
340.0484365,HIGH,DESCENDING,SMALL
491.5930509,LOW,STRAIGHT,NORMAL
349.7541955,LOW,STRAIGHT,SMALL
366.6677049,LOW,STRAIGHT,SMALL
381.5072818,LOW,STRAIGHT,NORMAL
491.1024598,LOW,STRAIGHT,SMALL
419.4704638,LOW,STRAIGHT,BIG
168.490787,LOW,STRAIGHT,SMALL
415.0880097,HIGH,STRAIGHT,SMALL
276.8410477,HIGH,STRAIGHT,SMALL
27.29468813,LOW,STRAIGHT,SMALL
332.19575,HIGH,STRAIGHT,NORMAL
34.90721162,LOW,STRAIGHT,BIG
250.435877,LOW,STRAIGHT,SMALL
418.075415,LOW,STRAIGHT,SMALL
165.6230469,HIGH,DESCENDING,NORMAL
389.7379565,LOW,DESCENDING,SMALL
257.1693618,LOW,STRAIGHT,NORMAL
272.8560266,LOW,STRAIGHT,SMALL
400.4165501,LOW,STRAIGHT,SMALL
187.886443,LOW,STRAIGHT,SMALL
286.7542502,HIGH,STRAIGHT,NORMAL
324.7843939,LOW,STRAIGHT,SMALL
279.7110519,HIGH,STRAIGHT,SMALL
334.8327941,HIGH,STRAIGHT,SMALL
452.1997044,HIGH,STRAIGHT,SMALL
43.71271304,LOW,STRAIGHT,SMALL
403.4203667,LOW,STRAIGHT,BIG
200.5662904,LOW,STRAIGHT,SMALL
204.8462838,LOW,STRAIGHT,SMALL
258.7163095,LOW,DESCENDING,SMALL
207.5308714,HIGH,STRAIGHT,SMALL
435.0025688,LOW,STRAIGHT,SMALL
271.26227,HIGH,STRAIGHT,NORMAL
366.7632668,LOW,STRAIGHT,SMALL
197.7524325,LOW,STRAIGHT,NORMAL
399.7972126,HIGH,STRAIGHT,SMALL
783.0459757,LOW,STRAIGHT,SMALL
128.8704701,LOW,STRAIGHT,SMALL
195.238614,LOW,DESCENDING,SMALL
78.0,HIGH,STRAIGHT,NORMAL
262.9715997,HIGH,STRAIGHT,SMALL
525.7971041,LOW,STRAIGHT,NORMAL
319.4670939,LOW,STRAIGHT,NORMAL
252.8347235,HIGH,STRAIGHT,NORMAL
71.0,HIGH,STRAIGHT,NORMAL
619.5046408,HIGH,STRAIGHT,BIG
78.6022875,LOW,STRAIGHT,SMALL
278.7979463,LOW,DESCENDING,BIG
295.1187763,LOW,STRAIGHT,SMALL
302.6720407,HIGH,STRAIGHT,SMALL
346.9473917,LOW,STRAIGHT,BIG
393.0428574,LOW,STRAIGHT,SMALL
292.5504085,LOW,STRAIGHT,SMALL
382.1042027,LOW,STRAIGHT,SMALL
474.9029094,LOW,STRAIGHT,BIG
139.3934346,LOW,ASSENDING,SMALL
493.7003193,LOW,STRAIGHT,SMALL
370.6930366,HIGH,STRAIGHT,SMALL
245.7997041,LOW,STRAIGHT,SMALL
376.7147211,HIGH,STRAIGHT,SMALL
424.3973857,HIGH,STRAIGHT,SMALL
378.4897935,HIGH,STRAIGHT,BIG
439.1285656,HIGH,STRAIGHT,SMALL
330.4399139,LOW,DESCENDING,SMALL
330.6050293,HIGH,STRAIGHT,SMALL
223.2748277,LOW,STRAIGHT,NORMAL
421.9925395,LOW,STRAIGHT,SMALL
380.1315562,LOW,STRAIGHT,SMALL
